2018-03-29 03:31:31.962000+00:00,ADS-6871,Backend,0
2018-03-29 03:31:31.962000+00:00,ADS-6873,Backend,0
2018-03-29 03:31:31.962000+00:00,ADS-6880,Front End,0
2018-03-29 03:31:31.962000+00:00,ADS-6889,Front End,0
2018-03-29 03:31:31.962000+00:00,ADS-6893,Backend,0
2018-03-29 03:31:31.962000+00:00,ADS-6905,Front End,0
2018-03-29 15:24:55.562000+11:00,ADS-6929,Front End,3600
2018-03-29 15:25:15.627000+11:00,ADS-6929,Front End,-3600
2018-03-29 15:36:29.092000+11:00,ADS-6926,Front End,7200
2018-03-29 15:36:45.671000+11:00,ADS-6926,Front End,-7200
2018-03-29 15:39:16.954000+11:00,ADS-6922,Backend,1200
2018-03-29 15:39:44.505000+11:00,ADS-6922,Backend,-1140
2018-03-29 15:39:54.764000+11:00,ADS-6922,Backend,-60
2018-03-29 15:54:09.497000+11:00,ADS-6928,Front End,7200
2018-03-29 16:04:10.743000+11:00,ADS-6863,Front End,-3600
2018-03-29 16:07:16.367000+11:00,ADS-6881,Backend,-3300
2018-03-29 16:29:44.357000+11:00,ADS-6862,Front End,300
2018-03-29 16:30:17.525000+11:00,ADS-6862,Front End,-120
2018-03-29 16:48:59.633000+11:00,ADS-6928,Front End,-7200
2018-03-29 17:15:25.714000+11:00,ADS-6582,Test,-3600
2018-03-29 17:16:11.044000+11:00,ADS-6582,Test,-25200
2018-03-29 17:16:45.294000+11:00,ADS-6563,Backend,-3600
2018-03-29 17:17:20.604000+11:00,ADS-6904,Backend,-14400
2018-03-29 17:34:34.806000+11:00,ADS-6762,Backend,-480
2018-04-03 10:23:05.959000+10:00,ADS-6722,Backend,-3480
2018-04-03 15:46:30.847000+10:00,ADS-7018,,7200
2018-04-03 15:47:17.882000+10:00,ADS-7018,,-7200
2018-04-03 16:10:02.173000+10:00,ADS-6924,Front End,14400
2018-04-03 16:10:15.670000+10:00,ADS-6924,Front End,-14400
2018-04-03 16:16:05.436000+10:00,ADS-6908,Backend,-7200
2018-04-03 16:36:33.530000+10:00,ADS-7009,Front End,7200
2018-04-03 16:43:11.295000+10:00,ADS-6562,Backend,-9000
2018-04-03 16:43:54.515000+10:00,ADS-6563,Backend,-14400
2018-04-04 09:40:09.237000+10:00,ADS-6835,Backend,-900
2018-04-04 09:40:17.271000+10:00,ADS-6835,Backend,-60
2018-04-04 09:42:42.604000+10:00,ADS-7019,Front End,3600
2018-04-04 10:19:07.100000+10:00,ADS-7020,Front End,7200
2018-04-04 10:23:37.881000+10:00,ADS-7036,Backend,14400
2018-04-04 10:24:07.495000+10:00,ADS-7037,Backend,14400
2018-04-04 11:30:13.374000+10:00,ADS-7025,Front End,3600
2018-04-04 11:31:21.196000+10:00,ADS-6908,Backend,-14400
2018-04-04 11:38:04.805000+10:00,ADS-7019,Front End,-3600
2018-04-04 11:38:19.711000+10:00,ADS-7023,Front End,3600
2018-04-04 11:38:35.235000+10:00,ADS-7040,Front End,3600
2018-04-04 11:38:45.364000+10:00,ADS-7023,Front End,-3600
2018-04-04 11:39:32.209000+10:00,ADS-7040,Front End,-3600
2018-04-04 11:39:41.577000+10:00,ADS-7025,Front End,-3600
2018-04-04 11:40:26.210000+10:00,ADS-7009,Front End,-7200
2018-04-04 12:39:48.645000+10:00,ADS-7020,Front End,-60
2018-04-04 13:45:20.811000+10:00,ADS-7039,Backend,7200
2018-04-04 14:59:06.728000+10:00,ADS-7037,Backend,-7200
2018-04-04 15:01:33.830000+10:00,ADS-6567,Backend,-14400
2018-04-04 15:03:10.127000+10:00,ADS-7036,Backend,-14400
2018-04-04 15:12:27.715000+10:00,ADS-7036,Backend,7200
2018-04-04 15:48:53.365000+10:00,ADS-7044,,7200
2018-04-04 16:23:19.316000+10:00,ADS-7006,Front End,300
2018-04-04 16:23:39.782000+10:00,ADS-7006,Front End,-60
2018-04-04 16:23:51.367000+10:00,ADS-7006,Front End,-60
2018-04-04 17:31:11.324000+10:00,ADS-7037,Backend,-7200
2018-04-04 17:33:39.461000+10:00,ADS-6566,Backend,-3600
2018-04-05 11:23:52.397000+10:00,ADS-7049,Backend,7200
2018-04-05 11:29:43.723000+10:00,ADS-7012,Front End,300
2018-04-05 11:29:55.777000+10:00,ADS-7012,Front End,-60
2018-04-05 11:30:05.715000+10:00,ADS-7012,Front End,-60
2018-04-05 12:51:49.025000+10:00,ADS-7053,Front End,7200
2018-04-05 12:52:12.247000+10:00,ADS-7053,Front End,-7200
2018-04-05 13:48:54.872000+10:00,ADS-6903,Backend,-7200
2018-04-05 18:54:26.187000+10:00,ADS-6703,,0
2018-04-05 18:54:53.697000+10:00,ADS-6149,,0
2018-04-05 18:55:31.689000+10:00,ADS-6552,,0
2018-04-06 08:27:19.405000+10:00,ADS-7036,Backend,-5400
2018-04-06 08:27:47.163000+10:00,ADS-6567,Backend,-7200
2018-04-06 08:31:23.496000+10:00,ADS-6563,Backend,-18000
2018-04-06 08:31:39.890000+10:00,ADS-6566,Backend,-7200
2018-04-06 11:55:59.262000+10:00,ADS-7006,Front End,-180
2018-04-06 12:35:47.643000+10:00,ADS-7126,,3600
2018-04-06 12:36:00.680000+10:00,ADS-7126,,-3600
2018-04-06 15:37:47.428000+10:00,ADS-7012,Front End,-180
2018-04-06 17:01:30.256000+10:00,ADS-6585,Test,-14400
2018-04-09 12:58:06.621000+10:00,ADS-7144,Backend,600
2018-04-09 12:58:19.942000+10:00,ADS-7144,Backend,-600
2018-04-09 12:58:43.431000+10:00,ADS-7138,Backend,3600
2018-04-09 12:58:55.987000+10:00,ADS-7138,Backend,-3600
2018-04-09 13:33:28.932000+10:00,ADS-7039,Backend,-3600
2018-04-09 13:34:05.301000+10:00,ADS-7049,Backend,-3600
2018-04-09 14:46:33.512000+10:00,ADS-7147,Front End,3600
2018-04-09 16:32:52.986000+10:00,ADS-7140,Front End,3600
2018-04-09 17:42:19.671000+10:00,ADS-7049,Backend,-60
2018-04-09 17:42:28.070000+10:00,ADS-7039,Backend,-60
2018-04-09 17:43:01.720000+10:00,ADS-7044,,-7200
2018-04-09 17:59:47.843000+10:00,ADS-7049,Backend,-3540
2018-04-09 18:17:15.920000+10:00,ADS-7139,Front End,3600
2018-04-09 18:18:10.631000+10:00,ADS-7140,Front End,-3600
2018-04-10 09:24:45.944000+10:00,ADS-6835,Backend,-6120
2018-04-10 09:57:05.189000+10:00,ADS-7139,Front End,-3600
2018-04-10 09:59:33.810000+10:00,ADS-7147,Front End,-3600
2018-04-10 11:18:42.615000+10:00,ADS-7039,Backend,-3540
2018-04-10 23:02:18.364000+10:00,ADS-6230,Test,-18000
2018-04-10 23:02:28.664000+10:00,ADS-6230,Test,-14400
2018-04-10 23:13:43.042000+10:00,ADS-7036,Backend,-60
2018-04-10 23:13:53.148000+10:00,ADS-7036,Backend,-1740
2018-04-11 08:49:39.886000+10:00,ADS-6906,Backend,-25200
2018-04-11 11:26:33.742000+10:00,ADS-6566,Backend,-3600
