2018-04-05 11:08:41.378000+00:00,ADS-6562,Backend,5400
2018-04-05 11:08:41.378000+00:00,ADS-6563,Backend,18000
2018-04-05 11:08:41.378000+00:00,ADS-6564,Backend,28800
2018-04-05 11:08:41.378000+00:00,ADS-6565,Backend,86400
2018-04-05 11:08:41.378000+00:00,ADS-6566,Backend,10800
2018-04-05 11:08:41.378000+00:00,ADS-6567,Backend,14400
2018-04-05 11:08:41.378000+00:00,ADS-6568,Backend,43200
2018-04-05 11:08:41.378000+00:00,ADS-6569,Backend,28800
2018-04-05 11:08:41.378000+00:00,ADS-6571,Backend,28800
2018-04-05 11:08:41.378000+00:00,ADS-6570,Front End,36000
2018-04-05 11:08:41.378000+00:00,ADS-6572,Front End,28800
2018-04-05 11:08:41.378000+00:00,ADS-6573,Front End,57600
2018-04-05 11:08:41.378000+00:00,ADS-6574,Backend,28800
2018-04-05 11:08:41.378000+00:00,ADS-6575,Backend,7200
2018-04-05 11:08:41.378000+00:00,ADS-6576,Backend,14400
2018-04-05 11:08:41.378000+00:00,ADS-6577,Test,115200
2018-04-05 11:08:41.378000+00:00,ADS-6578,Test,28800
2018-04-05 11:08:41.378000+00:00,ADS-6903,Backend,21600
2018-04-05 11:08:41.378000+00:00,ADS-6904,Backend,43200
2018-04-05 11:08:41.378000+00:00,ADS-6906,Backend,57600
2018-04-05 11:08:41.378000+00:00,ADS-6149,,0
2018-04-05 11:08:41.378000+00:00,ADS-6150,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6151,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6218,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6219,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6220,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6221,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6222,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6223,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6224,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6225,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6226,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6227,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6228,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6229,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6230,Test,32400
2018-04-05 11:08:41.378000+00:00,ADS-6231,Test,10800
2018-04-05 11:08:41.378000+00:00,ADS-6714,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6722,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6724,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6754,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6762,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6767,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6774,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6810,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6814,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6835,Backend,6120
2018-04-05 11:08:41.378000+00:00,ADS-6836,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6839,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6842,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6845,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6858,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6863,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6864,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6868,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6869,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6870,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6871,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6873,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6880,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6889,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6893,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6905,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6926,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6929,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-7036,Backend,7200
2018-04-05 11:08:41.378000+00:00,ADS-7037,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-7039,Backend,7200
2018-04-06 08:27:19.405000+10:00,ADS-7036,Backend,-5400
2018-04-06 08:27:47.163000+10:00,ADS-6567,Backend,-7200
2018-04-06 08:31:23.496000+10:00,ADS-6563,Backend,-18000
2018-04-06 08:31:39.890000+10:00,ADS-6566,Backend,-7200
2018-04-06 11:55:59.262000+10:00,ADS-7006,Front End,-180
2018-04-06 12:35:47.643000+10:00,ADS-7126,,3600
2018-04-06 12:36:00.680000+10:00,ADS-7126,,-3600
2018-04-06 15:37:47.428000+10:00,ADS-7012,Front End,-180
2018-04-06 17:01:30.256000+10:00,ADS-6585,Test,-14400
2018-04-09 12:58:06.621000+10:00,ADS-7144,Backend,600
2018-04-09 12:58:19.942000+10:00,ADS-7144,Backend,-600
2018-04-09 12:58:43.431000+10:00,ADS-7138,Backend,3600
2018-04-09 12:58:55.987000+10:00,ADS-7138,Backend,-3600
2018-04-09 13:33:28.932000+10:00,ADS-7039,Backend,-3600
2018-04-09 13:34:05.301000+10:00,ADS-7049,Backend,-3600
2018-04-09 14:46:33.512000+10:00,ADS-7147,Front End,3600
