2018-03-23 08:42:56.896000+11:00,489600
2018-03-23 08:42:56.896000+11:00,493200
2018-03-23 09:49:54.766000+11:00,493200
2018-03-23 09:49:54.766000+11:00,489600
2018-03-23 11:01:05.354000+11:00,489600
2018-03-23 11:01:05.354000+11:00,486000
2018-03-23 11:01:26.267000+11:00,486000
2018-03-23 11:01:26.267000+11:00,482400
2018-03-23 11:01:40.861000+11:00,482400
2018-03-23 11:01:40.861000+11:00,478800
2018-03-23 11:02:08.312000+11:00,478800
2018-03-23 11:02:08.312000+11:00,477000
2018-03-23 16:03:20.665000+11:00,477000
2018-03-23 16:03:20.665000+11:00,491400
2018-03-26 08:47:46.163000+11:00,491400
2018-03-26 08:47:46.163000+11:00,490500
2018-03-26 08:48:01.313000+11:00,490500
2018-03-26 08:48:01.313000+11:00,489600
2018-03-26 11:52:20.085000+11:00,489600
2018-03-26 11:52:20.085000+11:00,486000
2018-03-26 11:59:21.244000+11:00,486000
2018-03-26 11:59:21.244000+11:00,482400
2018-03-26 13:31:59.487000+11:00,482400
2018-03-26 13:31:59.487000+11:00,478800
2018-03-26 16:14:18.256000+11:00,478800
2018-03-26 16:14:18.256000+11:00,478740
2018-03-26 16:15:00.648000+11:00,478740
2018-03-26 16:15:00.648000+11:00,468000
2018-03-28 14:31:57.771000+11:00,468000
2018-03-28 14:31:57.771000+11:00,464400
2018-03-28 14:32:11.536000+11:00,464400
2018-03-28 14:32:11.536000+11:00,460800
2018-03-28 16:18:32.081000+11:00,460800
2018-03-28 16:18:32.081000+11:00,450000
2018-03-28 16:18:43.406000+11:00,450000
2018-03-28 16:18:43.406000+11:00,446400
2018-03-28 16:21:05.528000+11:00,446400
2018-03-28 16:21:05.528000+11:00,444600
2018-03-28 16:21:34.875000+11:00,444600
2018-03-28 16:21:34.875000+11:00,432000
2018-03-28 16:23:01.203000+11:00,432000
2018-03-28 16:23:01.203000+11:00,430200
2018-03-28 16:23:12.954000+11:00,430200
2018-03-28 16:23:12.954000+11:00,424800
2018-03-28 16:30:39.790000+11:00,424800
2018-03-28 16:30:39.790000+11:00,417600
2018-03-28 16:42:46.029000+11:00,417600
2018-03-28 16:42:46.029000+11:00,415800
2018-03-28 16:43:14.722000+11:00,415800
2018-03-28 16:43:14.722000+11:00,408600
2018-03-29 08:33:27.910000+11:00,408600
2018-03-29 08:33:27.910000+11:00,408540
2018-03-29 08:33:52.830000+11:00,408540
2018-03-29 08:33:52.830000+11:00,408480
2018-03-29 11:34:25.521000+11:00,408480
2018-03-29 11:34:25.521000+11:00,394080
