2018-04-05 11:08:41.378000+00:00,ADS-7078,Front End,10800
2018-04-05 11:08:41.378000+00:00,ADS-7079,Test,7200
2018-04-05 11:08:41.378000+00:00,ADS-6339,,7200
2018-04-05 11:08:41.378000+00:00,ADS-6700,Test,28800
2018-04-05 11:08:41.378000+00:00,ADS-7067,Backend,7200
2018-04-05 11:08:41.378000+00:00,ADS-7068,Backend,7200
2018-04-05 11:08:41.378000+00:00,ADS-7069,Backend,3600
2018-04-05 11:08:41.378000+00:00,ADS-7071,Backend,14400
2018-04-05 11:08:41.378000+00:00,ADS-6709,Front End,3600
2018-04-05 11:08:41.378000+00:00,ADS-6710,Test,3600
2018-04-05 11:08:41.378000+00:00,ADS-7073,Front End,3600
2018-04-05 11:08:41.378000+00:00,ADS-6694,Test,7200
2018-04-05 11:08:41.378000+00:00,ADS-6730,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6736,Front End,2700
2018-04-05 11:08:41.378000+00:00,ADS-6692,Test,7200
2018-04-05 11:08:41.378000+00:00,ADS-6728,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6733,Front End,6300
2018-04-05 11:08:41.378000+00:00,ADS-6693,Test,7200
2018-04-05 11:08:41.378000+00:00,ADS-6729,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6734,Front End,12600
2018-04-05 11:08:41.378000+00:00,ADS-6157,,0
2018-04-05 11:08:41.378000+00:00,ADS-6697,Test,3600
2018-04-05 11:08:41.378000+00:00,ADS-6706,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6811,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6691,Test,14400
2018-04-05 11:08:41.378000+00:00,ADS-6727,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6731,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6028,,0
2018-04-05 11:08:41.378000+00:00,ADS-6444,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6525,Test,3600
2018-04-05 11:08:41.378000+00:00,ADS-7094,Backend,14400
2018-04-05 11:08:41.378000+00:00,ADS-7095,Backend,21600
2018-04-05 11:08:41.378000+00:00,ADS-7096,Backend,7200
2018-04-05 11:08:41.378000+00:00,ADS-7097,Front End,14400
2018-04-05 11:08:41.378000+00:00,ADS-7098,Front End,7200
2018-04-05 11:08:41.378000+00:00,ADS-7099,Test,28800
2018-04-05 11:08:41.378000+00:00,ADS-7080,Front End,3600
2018-04-05 11:08:41.378000+00:00,ADS-7081,Backend,10800
2018-04-05 11:08:41.378000+00:00,ADS-7082,Test,28800
2018-04-05 11:08:41.378000+00:00,ADS-7083,Backend,14400
2018-04-05 11:08:41.378000+00:00,ADS-7084,Backend,7200
2018-04-05 11:08:41.378000+00:00,ADS-7085,Backend,18000
2018-04-05 11:08:41.378000+00:00,ADS-6333,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6334,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6389,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6427,Front End,10800
2018-04-05 11:08:41.378000+00:00,ADS-6695,Test,10800
2018-04-05 11:08:41.378000+00:00,ADS-6322,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6323,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6324,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6325,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6327,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6328,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6329,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6330,Backend,3600
2018-04-05 11:08:41.378000+00:00,ADS-6331,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6380,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6383,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6419,Front End,14400
2018-04-05 11:08:41.378000+00:00,ADS-6408,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6420,Front End,17280
2018-04-05 11:08:41.378000+00:00,ADS-6422,Front End,7200
2018-04-05 11:08:41.378000+00:00,ADS-6414,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-6416,Front End,3600
2018-04-05 11:08:41.378000+00:00,ADS-6417,Front End,1800
2018-04-05 11:08:41.378000+00:00,ADS-6699,Test,72000
2018-04-05 11:08:41.378000+00:00,ADS-6894,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-7013,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-7059,Backend,7200
2018-04-05 11:08:41.378000+00:00,ADS-5884,Backend,43200
2018-04-05 11:08:41.378000+00:00,ADS-6698,Test,28800
2018-04-05 11:08:41.378000+00:00,ADS-5421,,0
2018-04-05 11:08:41.378000+00:00,ADS-5422,Test,28800
2018-04-05 11:08:41.378000+00:00,ADS-5425,Front End,42300
2018-04-05 11:08:41.378000+00:00,ADS-5416,,0
2018-04-05 11:08:41.378000+00:00,ADS-5417,Test,3600
2018-04-05 11:08:41.378000+00:00,ADS-5420,Front End,0
2018-04-05 11:08:41.378000+00:00,ADS-5303,Front End,7200
2018-04-05 11:08:41.378000+00:00,ADS-5304,Front End,7200
2018-04-05 11:08:41.378000+00:00,ADS-5326,Test,7200
2018-04-05 11:08:41.378000+00:00,ADS-5257,Front End,6000
2018-04-05 11:08:41.378000+00:00,ADS-5325,Test,7200
2018-04-05 11:08:41.378000+00:00,ADS-7010,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-5300,Front End,32400
2018-04-05 11:08:41.378000+00:00,ADS-5324,Test,21600
2018-04-05 11:08:41.378000+00:00,ADS-6860,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-5226,Front End,10800
2018-04-05 11:08:41.378000+00:00,ADS-5323,Test,14400
2018-04-05 11:08:41.378000+00:00,ADS-6738,Backend,12600
2018-04-05 11:08:41.378000+00:00,ADS-6739,Backend,0
2018-04-05 11:08:41.378000+00:00,ADS-6740,Backend,7200
2018-04-05 11:08:41.378000+00:00,ADS-6741,Backend,3600
2018-04-05 11:08:41.378000+00:00,ADS-7061,Front End,14400
2018-04-05 11:08:41.378000+00:00,ADS-7062,Front End,14400
2018-04-05 11:08:41.378000+00:00,ADS-7063,Front End,14400
2018-04-05 11:08:41.378000+00:00,ADS-7064,Front End,7200
2018-04-05 11:08:41.378000+00:00,ADS-7065,Test,57600
2018-04-06 08:18:47.915000+10:00,ADS-7104,Backend,10800
2018-04-06 08:19:28.643000+10:00,ADS-7100,Backend,3600
2018-04-06 09:21:08.663000+10:00,ADS-7106,Backend,3600
2018-04-06 09:21:57.458000+10:00,ADS-6925,Backend,-1800
2018-04-06 09:28:00.040000+10:00,ADS-6925,Backend,-1800
2018-04-06 09:44:33.671000+10:00,ADS-6921,Front End,-1800
2018-04-06 10:02:43.894000+10:00,ADS-7106,Backend,-1800
2018-04-06 10:24:13.253000+10:00,ADS-6896,,0
2018-04-06 10:32:04.051000+10:00,ADS-6923,Front End,-1800
2018-04-06 10:32:40.962000+10:00,ADS-6921,Front End,-60
2018-04-06 10:32:59.718000+10:00,ADS-6921,Front End,-8940
2018-04-06 10:59:08.253000+10:00,ADS-6525,Test,-1800
2018-04-06 10:59:54.832000+10:00,ADS-6525,Test,-1800
2018-04-06 11:09:21.241000+10:00,ADS-7106,Backend,-1800
2018-04-06 11:41:10.720000+10:00,ADS-7124,Backend,7200
2018-04-06 11:55:54.701000+10:00,ADS-7124,Backend,-1800
2018-04-06 12:05:26.756000+10:00,ADS-5300,Front End,-60
2018-04-06 12:05:41.399000+10:00,ADS-5226,Front End,-60
2018-04-06 12:05:53.779000+10:00,ADS-5257,Front End,-3600
2018-04-06 12:06:09.606000+10:00,ADS-5300,Front End,-3600
2018-04-06 12:15:00.201000+10:00,ADS-7100,Backend,-1800
2018-04-06 12:18:37.064000+10:00,ADS-7125,,7200
2018-04-06 12:41:53.031000+10:00,ADS-6339,,-3600
2018-04-06 13:37:01.297000+10:00,ADS-5300,Front End,-3600
2018-04-06 13:37:26.142000+10:00,ADS-7125,,-3600
2018-04-06 14:10:33.712000+10:00,ADS-7129,,7200
2018-04-06 14:28:20.267000+10:00,ADS-7125,,-1800
2018-04-06 14:30:52.203000+10:00,ADS-7100,Backend,-60
2018-04-06 14:31:14.531000+10:00,ADS-7100,Backend,-1740
2018-04-06 14:32:06.141000+10:00,ADS-7124,Backend,-5400
2018-04-06 14:42:03.439000+10:00,ADS-6561,,-180
2018-04-06 15:12:44.982000+10:00,ADS-5300,Front End,-25140
2018-04-06 15:12:57.055000+10:00,ADS-5226,Front End,-10740
2018-04-06 15:15:20.968000+10:00,ADS-6684,Test,-3600
2018-04-06 16:56:19.816000+10:00,ADS-5303,Front End,-3600
2018-04-06 17:30:15.090000+10:00,ADS-7125,,3600
2018-04-06 17:42:37.475000+10:00,ADS-6697,Test,-3600
2018-04-06 17:54:22.421000+10:00,ADS-7102,,1800
2018-04-06 17:54:52.883000+10:00,ADS-7102,,-1800
2018-04-06 18:19:18.898000+10:00,ADS-5221,,0
2018-04-06 18:19:46.664000+10:00,ADS-5220,,0
2018-04-06 18:24:35.768000+10:00,ADS-6494,,300
2018-04-06 18:24:52.554000+10:00,ADS-6474,,300
2018-04-06 19:47:46.648000+10:00,ADS-6931,,0
2018-04-09 09:10:18.441000+10:00,ADS-7135,,57600
2018-04-09 09:11:16.824000+10:00,ADS-7135,,-1800
2018-04-09 10:15:57.105000+10:00,ADS-5303,Front End,-1800
2018-04-09 10:59:11.648000+10:00,ADS-7135,,-5400
2018-04-09 11:14:32.614000+10:00,ADS-5257,Front End,-2400
2018-04-09 11:14:56.568000+10:00,ADS-5222,,0
2018-04-09 11:41:36.315000+10:00,ADS-7133,Backend,9000
2018-04-09 11:42:55.364000+10:00,ADS-7133,Backend,-7200
2018-04-09 11:43:10.346000+10:00,ADS-7133,Backend,-60
2018-04-09 11:57:03.864000+10:00,ADS-6744,Backend,-14400
2018-04-09 11:57:16.276000+10:00,ADS-6744,Backend,10800
2018-04-09 11:57:24.993000+10:00,ADS-5303,Front End,-1800
2018-04-09 12:09:28.194000+10:00,ADS-6709,Front End,-1800
2018-04-09 12:22:22.567000+10:00,ADS-7133,Backend,-1740
2018-04-09 12:31:17.575000+10:00,ADS-7125,,-900
2018-04-09 13:35:24.404000+10:00,ADS-7146,Backend,7200
2018-04-09 13:43:16.867000+10:00,ADS-7148,Backend,10800
2018-04-09 15:19:30.210000+10:00,ADS-5417,Test,-3600
2018-04-09 15:25:20.276000+10:00,ADS-5324,Test,-60
2018-04-09 15:35:46.456000+10:00,ADS-6744,Backend,-1800
2018-04-09 15:36:17.686000+10:00,ADS-7095,Backend,-7200
2018-04-09 16:01:20.575000+10:00,ADS-7135,,-1800
2018-04-09 16:01:38.719000+10:00,ADS-7135,,-3600
2018-04-09 16:43:33.433000+10:00,ADS-6734,Front End,-5400
2018-04-09 16:44:24.768000+10:00,ADS-6734,Front End,-1800
2018-04-09 16:44:30.740000+10:00,ADS-5425,Front End,-10800
2018-04-09 17:56:47.372000+10:00,ADS-5304,Front End,-60
2018-04-09 17:57:37.723000+10:00,ADS-5304,Front End,-7140
2018-04-09 17:58:03.422000+10:00,ADS-5302,,0
2018-04-09 21:23:50.358000+10:00,ADS-6736,Front End,-1800
2018-04-10 09:28:35.676000+10:00,ADS-6733,Front End,-6300
2018-04-10 09:45:12.620000+10:00,ADS-7026,Backend,3600
2018-04-10 09:58:36.076000+10:00,ADS-6740,Backend,-3600
2018-04-10 10:25:26.680000+10:00,ADS-7135,,-5400
2018-04-10 11:00:37.042000+10:00,ADS-6743,Backend,-14400
2018-04-10 11:03:54.894000+10:00,ADS-7026,Backend,-1800
2018-04-10 11:08:46.969000+10:00,ADS-6102,,0
2018-04-10 11:09:08.124000+10:00,ADS-6184,,0
2018-04-10 11:09:31.784000+10:00,ADS-6178,,0
2018-04-10 11:09:50.536000+10:00,ADS-6185,,0
2018-04-10 11:15:35.876000+10:00,ADS-5326,Test,-1800
2018-04-10 11:15:59.617000+10:00,ADS-5326,Test,-3600
2018-04-10 11:18:21.252000+10:00,ADS-5326,Test,-1800
2018-04-10 11:39:57.485000+10:00,ADS-7066,Backend,-21600
2018-04-10 13:08:50.902000+10:00,ADS-7095,Backend,-10800
2018-04-10 14:00:29.036000+10:00,ADS-5323,Test,-60
2018-04-10 14:11:19.374000+10:00,ADS-5323,Test,-7200
2018-04-10 14:12:16.266000+10:00,ADS-5323,Test,-7140
2018-04-10 14:20:05.758000+10:00,ADS-7146,Backend,-5400
2018-04-10 14:21:34.181000+10:00,ADS-7146,Backend,-1800
2018-04-10 14:52:42.506000+10:00,ADS-5324,Test,-10800
2018-04-10 14:56:21.154000+10:00,ADS-5324,Test,-10740
2018-04-10 15:07:17.461000+10:00,ADS-5325,Test,-3600
2018-04-10 15:07:46.589000+10:00,ADS-5325,Test,-3600
2018-04-10 16:04:25.031000+10:00,ADS-7128,,3600
2018-04-10 16:09:14.287000+10:00,ADS-7067,Backend,-5400
2018-04-10 16:09:24.760000+10:00,ADS-7068,Backend,-7200
2018-04-10 16:27:08.805000+10:00,ADS-7128,,3600
2018-04-10 17:13:37.165000+10:00,ADS-7094,Backend,-3600
2018-04-10 17:13:43.156000+10:00,ADS-7095,Backend,-3600
2018-04-10 17:16:54.383000+10:00,ADS-7094,Backend,-60
2018-04-10 17:17:42.688000+10:00,ADS-7094,Backend,60
2018-04-10 17:17:48.695000+10:00,ADS-7095,Backend,60
2018-04-10 17:21:07.409000+10:00,ADS-7095,Backend,3600
2018-04-10 17:21:14.331000+10:00,ADS-7094,Backend,-3600
2018-04-10 17:21:32.013000+10:00,ADS-7135,,-1800
2018-04-10 17:21:53.984000+10:00,ADS-7135,,1800
2018-04-10 17:22:13.672000+10:00,ADS-7094,Backend,3600
2018-04-10 17:22:32.400000+10:00,ADS-7095,Backend,-900
2018-04-10 17:23:32.561000+10:00,ADS-7153,Backend,7200
2018-04-10 17:49:30.239000+10:00,ADS-7148,Backend,-10800
2018-04-10 17:52:29.979000+10:00,ADS-7094,Backend,-1800
2018-04-10 20:50:55.105000+10:00,ADS-6711,Front End,-1800
2018-04-10 20:51:19.858000+10:00,ADS-7128,,-5400
2018-04-10 21:09:37.768000+10:00,ADS-5425,Front End,-10800
2018-04-10 21:10:21.986000+10:00,ADS-7125,,-1200
2018-04-11 09:59:15.057000+10:00,ADS-7135,,-5400
2018-04-11 10:00:03.778000+10:00,ADS-6734,Front End,-5400
2018-04-11 10:00:15.541000+10:00,ADS-6736,Front End,-900
2018-04-11 10:33:24.279000+10:00,ADS-7164,Backend,7200
2018-04-11 10:42:46.414000+10:00,ADS-7153,Backend,-1800
2018-04-11 10:47:00.402000+10:00,ADS-7189,,7200
2018-04-11 11:14:28.842000+10:00,ADS-7189,,-1800
2018-04-11 11:17:54.224000+10:00,ADS-7135,,-1800
2018-04-11 11:22:38.054000+10:00,ADS-7189,,-300
2018-04-11 11:24:09.276000+10:00,ADS-7153,Backend,-300
2018-04-11 11:31:49.854000+10:00,ADS-6702,,-3600
2018-04-11 11:32:12.500000+10:00,ADS-6702,,-7080
2018-04-11 11:46:17.535000+10:00,ADS-7170,Front End,7200
2018-04-11 11:53:18.233000+10:00,ADS-6691,Test,-60
2018-04-11 11:53:42.710000+10:00,ADS-6691,Test,-3600
2018-04-11 12:04:27.902000+10:00,ADS-7128,,-60
2018-04-11 12:24:03.457000+10:00,ADS-7164,Backend,-7200
2018-04-11 12:24:55.957000+10:00,ADS-7129,,-600
2018-04-11 12:48:57.698000+10:00,ADS-7170,Front End,-4500
2018-04-11 12:50:22.791000+10:00,ADS-7069,Backend,-1800
2018-04-11 12:50:43.932000+10:00,ADS-7081,Backend,-3600
2018-04-11 12:50:57.065000+10:00,ADS-7083,Backend,-3600
2018-04-11 12:51:10.148000+10:00,ADS-7084,Backend,-1800
2018-04-11 12:51:22.898000+10:00,ADS-7085,Backend,-7200
2018-04-11 12:51:30.398000+10:00,ADS-7181,Backend,3600
2018-04-11 12:51:35.610000+10:00,ADS-7104,Backend,-3600
2018-04-11 12:52:03.532000+10:00,ADS-6420,Front End,-17280
2018-04-11 12:54:22.158000+10:00,ADS-7182,Backend,3600
2018-04-11 13:00:45.944000+10:00,ADS-7170,Front End,-120
2018-04-11 13:09:28.782000+10:00,ADS-7182,Backend,-600
2018-04-11 13:09:41.711000+10:00,ADS-7181,Backend,-600
2018-04-11 13:44:35.321000+10:00,ADS-6691,Test,-7200
2018-04-11 13:56:10.506000+10:00,ADS-7181,Backend,-300
2018-04-11 13:56:18.594000+10:00,ADS-7182,Backend,-60
2018-04-11 14:01:30.432000+10:00,ADS-7129,,-60
2018-04-11 14:03:50.731000+10:00,ADS-7199,,0
2018-04-11 14:19:17.006000+10:00,ADS-6744,Backend,-60
2018-04-11 14:32:29.178000+10:00,ADS-6692,Test,-3600
2018-04-11 14:33:15.722000+10:00,ADS-6692,Test,-60
2018-04-11 14:33:30.642000+10:00,ADS-6692,Test,-3540
2018-04-11 14:47:41.984000+10:00,ADS-6853,,-1800
2018-04-11 14:52:47.473000+10:00,ADS-7174,Backend,3600
2018-04-11 14:57:16.110000+10:00,ADS-6693,Test,-60
2018-04-11 15:05:22.342000+10:00,ADS-6339,,-1800
2018-04-11 15:38:53.589000+10:00,ADS-7196,Backend,1800
2018-04-11 15:40:04.592000+10:00,ADS-7196,Backend,-1800
2018-04-11 15:53:39.648000+10:00,ADS-7181,Backend,-2700
2018-04-11 15:55:10.289000+10:00,ADS-7182,Backend,-2940
2018-04-11 16:00:08.175000+10:00,ADS-6694,Test,-60
2018-04-11 16:00:44.034000+10:00,ADS-7174,Backend,-3600
2018-04-11 16:02:41.175000+10:00,ADS-7203,Backend,7200
2018-04-11 16:20:41.552000+10:00,ADS-6686,,-1800
2018-04-11 16:21:07.735000+10:00,ADS-6686,,-5400
2018-04-11 16:21:30.722000+10:00,ADS-6685,Test,-1800
2018-04-11 16:21:47.123000+10:00,ADS-6685,Test,-5400
2018-04-11 16:22:07.266000+10:00,ADS-6668,,0
